client_id	path	sentence_id	sentence	sentence_domain	up_votes	down_votes	age	gender	accents	variant	locale	segment
a0d9cc9e4fb781c2b9bb5b70400816232767c69a85e24a37fac1d415dccd10042293f5617f5ed8c7ca0c84b94815bd985331b9ae9d20c8d580f1e070a079ee41	common_voice_en_42527991.mp3	f7ca8ea0d3e363248a1997e00cffa7f7ee8939a812b821bae2c0daa69c0fd5eb	She also portrayed forensic pathologist Amy Short in the Francis Xavier thriller Poe.		2	0	teens		United States English		en	
43f9ea590d441fa1cffa4852603cf48f4d3d339b321f3923f1d2df708b1f1f6fe04564e78b2f5831bd86ddf5d2dc250aed01b589126902d75d11702399587184	common_voice_en_41921340.mp3	f5817b31187565ac222eb4e2d65b7d9ef7096f8b8a22023d5d7ecb41e6b80494	The filming was done with a professional crew.		3	0	twenties	female_feminine	United States English,Filipino		en	
43f9ea590d441fa1cffa4852603cf48f4d3d339b321f3923f1d2df708b1f1f6fe04564e78b2f5831bd86ddf5d2dc250aed01b589126902d75d11702399587184	common_voice_en_41921355.mp3	f591dc85f361acbb393c79057bbb4d91ed3b41624ac9ff333c46674e9095b1ae	The cutouts in white plaster make the facade look like lace.		3	0	twenties	female_feminine	United States English,Filipino		en	
43f9ea590d441fa1cffa4852603cf48f4d3d339b321f3923f1d2df708b1f1f6fe04564e78b2f5831bd86ddf5d2dc250aed01b589126902d75d11702399587184	common_voice_en_41921376.mp3	f5bfec62b6cc79ec624a668dd67efcef0446ebeacb8f1b5d173d799c92d7ab49	Walsh was born in Melbourne.		3	0	twenties	female_feminine	United States English,Filipino		en	
43f9ea590d441fa1cffa4852603cf48f4d3d339b321f3923f1d2df708b1f1f6fe04564e78b2f5831bd86ddf5d2dc250aed01b589126902d75d11702399587184	common_voice_en_41921406.mp3	f5997ffbe486fa766c341e62fd2765be3ef5c202b5deee272c697c409d009978	Lawrence directed his first music videos for the San Jose band, A Western Front.		3	0	twenties	female_feminine	United States English,Filipino		en	
43f9ea590d441fa1cffa4852603cf48f4d3d339b321f3923f1d2df708b1f1f6fe04564e78b2f5831bd86ddf5d2dc250aed01b589126902d75d11702399587184	common_voice_en_41921421.mp3	f5b40e93879e5916a53de9443c2c2957fcc18abe08f1715ce97a63151606e36e	She is married to Mathieu Sweeney.		3	0	twenties	female_feminine	United States English,Filipino		en	
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef	common_voice_en_41942247.mp3	f5fa9fa7f59138df43bb64230391abbc915c9b3993dc3fbb8ab7aebca0855597	Union Iron works built a number of ships for the United States Navy.		3	0	twenties	do_not_wish_to_say	Lithuanian,Non-native		en	
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef	common_voice_en_41942339.mp3	f5eeb141b5ee0401f4324fcf96a59723b36dc526da747295b55fc040f7da51c3	Currently, it also houses the American Airpower Museum.		3	0	twenties	do_not_wish_to_say	Lithuanian,Non-native		en	
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef	common_voice_en_41942375.mp3	f5f4d51d6494e03440b89d3d4a096c32c861fecf9dc663661f3fdb17248744c1	It can be seen from the latitude of Alexandria or Mobile, Alabama and southward.		3	0	twenties	do_not_wish_to_say	Lithuanian,Non-native		en	
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef	common_voice_en_41942416.mp3	f5fa9074bff19cdedd01fdb103caeb29ef0f2bfe14679efbd2652ec5a6633bce	Kirk refuses, and the landing party is held hostage.		3	0	twenties	do_not_wish_to_say	Lithuanian,Non-native		en	
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef	common_voice_en_41949226.mp3	f5c6e743b88f84fcbd2ea8056bfca6d32e60517c6a3468d5cc9fd07bac1d0b8b	He re-signed with the Cubs on another minor league contract the next day.		3	0	twenties	do_not_wish_to_say	Lithuanian,Non-native		en	
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1	common_voice_en_41984164.mp3	f6277bfc48eff7b11c76adb62878b54e07f92be65b3be8e69216ac5658b584e2	Follow-up tests can include painful biopsies which can result in excessive bleeding and infection.		2	0	thirties	male_masculine	British English / Received Pronunciation (RP)		en	
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1	common_voice_en_41984166.mp3	f642c45cf67587fd531935a8371cd6b9d407e311281bc54a6886b324a9413145	He won the College Football National Championship with the Florida State University Seminoles.		2	0	thirties	male_masculine	British English / Received Pronunciation (RP)		en	
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1	common_voice_en_41984174.mp3	f647af3d7985f2a622668af2bdd3b6130a1434845d8d06b3b3f4a418edbb91ce	This was witnessed by a large number of persons and sworn to on affidavit.		2	0	thirties	male_masculine	British English / Received Pronunciation (RP)		en	
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1	common_voice_en_41984175.mp3	f6372f4f36a79d6579c8309117d332bd47a2bf883decdfecdf8961c93744d2ed	Less creative tactics were used on a third prospective challenger.		2	0	thirties	male_masculine	British English / Received Pronunciation (RP)		en	
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1	common_voice_en_41984176.mp3	f64a4a69e061165b22319084adbd17c4142acee74abd6c414cf2269ecfe3aaf0	The Rogers County Sheriff's Office temporarily took over policing duties.		2	0	thirties	male_masculine	British English / Received Pronunciation (RP)		en	
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1	common_voice_en_41984186.mp3	f64a64468fac4564b92b09bdf0c012c9c1ba49f893c10dde3fc8e6cc69916e5c	Narda Ravanna was born in Boston, Massachusetts.		2	0	thirties	male_masculine	British English / Received Pronunciation (RP)		en	
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453	common_voice_en_42479042.mp3	f776686edb85437ea50da0514ce768f837ebfb84936bbf1d64f406b096de69c6	Many listeners were excited by the raunchy, earthy sounds of their growls and mutes.		2	0	teens	female_feminine	United States English		en	
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453	common_voice_en_42479115.mp3	f768045ff1abf8e5df5ab2e4d2c9c3f9a8029b2c7e27c750f1618ba281a21b44	Are you a reddit user?	technology_robotics	2	0	teens	female_feminine	United States English		en	
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453	common_voice_en_42479117.mp3	f77a2a02bc3f0d5d47d1e25ccefe13779eece6bad8ac89c8c6687aca98d3b607	The user terminals were manufactured by Samsung.		2	0	teens	female_feminine	United States English		en	
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453	common_voice_en_42479121.mp3	f76340117d41c14aa649d4adc0c82f37f9420698ebbc49cd3c48a67ff7af8967	Now in fire we may consider three things.		2	0	teens	female_feminine	United States English		en	
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453	common_voice_en_42498922.mp3	f7a4a76098697b2639962b7a437abe8be6ae4c8aba11ff4d20a6043893033091	Here the best ideas come to me.		2	0	teens	female_feminine	United States English		en	
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453	common_voice_en_42498924.mp3	f7a35bb039b17004651b5fd179793a0927b7322c3b4939de46cd119a3911086b	Initially, the school was located in Good Hope, Georgia.		2	0	teens	female_feminine	United States English		en	
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453	common_voice_en_42498928.mp3	f793577e2b77550a68281256f1ef3ecfdb476f0328070fdba146304be78910f0	During the war years, the house was occupied by soldiers.		2	0	teens	female_feminine	United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971291.mp3	f60ca2e9714f00524f5efae6e28df81deb7f75e2c4b620d7dae86f23c6b75c56	The seat of the municipality is the town of Paramythia.		2	0	thirties		United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971323.mp3	f611a43646affef0cc27cbc15c7d6e686a70cff174bea33d80ef114329947217	Some species, hybrids and cultivars of verbena are used as ornamental plants.		2	0	thirties		United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971437.mp3	f5faada8974821e5b69df174355bbc5549fe572ffbd3bf26799f6578de1a9428	Hart's niece Natalya is a professional wrestler.		2	0	thirties		United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971694.mp3	f613c03afe2a7a434cf160a54718da958653632baf71462d1ec8465927a847ad	Chishmy is the nearest rural locality.		2	0	thirties		United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971697.mp3	f635d6e6fa9f490fa2fbbf85a6d281e22fc9ad24d348cd56da859e25dc1f79a4	Unlike his contemporaries, Cunningham would also routinely confirm his identifications through field surveys.		2	0	thirties		United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971750.mp3	f61337ae89e516d315f1ee3eb5dad7ba85a4e7c4110c6c0bd1ece008c754f839	Rosen shared an apartment for five years with Stella member Michael Showalter.		2	0	thirties		United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971778.mp3	f61f2f25da7b1e0f50386d67ca1664abb9599039e63b22c2a028bc77d6639e88	Every year since then the vote has been won by O Holy Night.		2	0	thirties		United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971860.mp3	f620b052ef396b378155cdda121551ea5c1b1fe81b3093e32a76b84ed60ca175	This estate was roughly two-thirds of the modern suburb of East Ryde.		2	0	thirties		United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971869.mp3	f636f16b405d46b0c5e1614366c02786be308da5c6f8a666f6cfc5a66f302ad2	He was promoted to head coach after Steinar Nilsen was dismissed.		2	0	thirties		United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42067967.mp3	f68d6333d2a92a0da3fb9e7e2e27b0d252d87911227fcfda3905de736161249e	Eventually a sodium leak resulted in a fire, and the facility was shut down.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42123899.mp3	10140a2ae815216aa406ab535d1e3986ebfdd191c0f6976a774fbfeb7ec30eba	I leave my necklaces, bracelets, and earrings to Louise Smith.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42123909.mp3	0ed3a4875f1e27f577876c875f6997bcf2f70025076e480ccedd86529ba2406e	Weather forecasting is another critical aspect of sailing yacht management.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42123922.mp3	0e23324da23ab388a5ddba6b04b33f35b2a966b55c1a2d475c5f9f46a71497e3	Being an office-based translator comes with its own set of advantages and disadvantages.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42124330.mp3	0f2ab30d7d469b0a86e73f627dba28c7b11baab6a78b802a835284618fa9f938	Neither the father nor the son attended the meeting.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42145746.mp3	159a32151f2d629e5afc3c7bb5a1b52f6595ecd3473235ed6876e7b9913783ca	The first step in this chain might be watermarking.	technology_robotics	2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42145770.mp3	f68ffe6e394f866408edaee3a27e501815e2afe2154932434355f977a2d9ca5a	He was considered a relatively liberal supporter of a constitutional monarchy.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42145861.mp3	0d3d0e0ceb192d1320931a3ebfe41665c23853fbceef48271900f033887c984a	Once the plan is finalized, the implementation phase begins.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42160853.mp3	15aa5d2d7aa9764de03ff715104a7281a8202d792d43e5e40d8d6d88bf63b0d4	You may have less control over your schedule, projects, and client interactions.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42358814.mp3	f6ff6886dc540ce03c7f5df2a738d5ccd4f3da73410e701b17f5a7c664c1d0eb	He then started to study Business administration but broke off after a few semesters.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42358911.mp3	f6f8a83e9c110626a8566cbc26d89dcf277bf553d9bf32c1d689654454fdb095	One such attempt is based on info-gap decision theory.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42358923.mp3	f6cf3d391534ac8052bc11083158dcf7f3436634cfdb434507401ed71393e913	About fifteen species are known in the genus.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387424.mp3	f70d3526df7816c59c8218febd9487eeca58005c7f0795c6bc8ee0733627a444	It is often windy at the peak, due to the lack of trees.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387426.mp3	f70b6ddb667ececc8fd5657b67cae00991d870044973f72fe06d512ccf4cd97c	He attended La Mirada High School.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387486.mp3	f7050c057d484dcc0bb9026ef52c1ba65b2316081594de50bbaff67450df88d4	The effect became a favourite.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387497.mp3	f70a4991b1202201d7c650fb1c5859a53895c421c21960ee0ba8953e77251409	Otherwise, rooms may be numbered in some kind of a rational scheme.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387498.mp3	f6df51231641f3b057f618ce96248792a445939f355355e691034aceefd54255	You can find the source code here.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387510.mp3	f715f29123158533fb2c745666fa739e3c00209c6c78887626252ad4250d662d	Typically it encloses a metal grommet for reinforcement and to reduce wear.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387511.mp3	f6e98e7fd9a883ee6004f3841b2d8f37e7869a72667146a286b2d08bf5a7f459	Douglas-Hamilton was also involved in countering the German task force operating near Ceylon.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387512.mp3	f711ec75601422a74e99b2862a9aecf684565fb9e5da0bff79ca3ef3b21e7189	The town is surrounded by a mud wall and ditch.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387523.mp3	f71545a0bf46e68aef9e3cad532af82187123bcea6806ebd7bf20a6e5d2929c9	There are a variety of diesel particulate filter technologies on the market.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387569.mp3	f7168fed8c57a34aea40cec36deb9ee0ee0c09d4c08b11b62e67663bd9a7f96e	Surprisingly, he decided otherwise, choosing to meet Constantine in open battle.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387598.mp3	f6f7cd21724135333b29ddf27175afdf7d35a2f9afeafac59b94073ab5b179e4	The two dated and went to State college together.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387606.mp3	f6f1159c2f76a5fc70bbb76d46397ec5e0e7a3e5ba54f490dc0d9b4ba499f278	At times the experience is uncanny.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42401091.mp3	f71dc4ecf85d480f970f6c9bf1a65afe54c829ce5e5254510c6d5cc2973d6757	Norris fought twice more after losing his title.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42401105.mp3	f6ff84b7856628dd38dfd151044b180b7a438725b1943b0ee2304853eaaa9952	Petty suggested that he call Donovan, which he did.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42401155.mp3	f712b13a7a50bfe29603c1c5e719d95fd606205c2770fe6256c843ac3a2ee664	Longo is the head instructor.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42428061.mp3	f737d5aa4eefaf24fbc5073fe5bc6259077c443d7718928bb43fca8b0d87b1c3	The fate of the six Crecy engines remains unknown.		2	0	sixties	female_feminine	United States English		en	
