client_id	path	sentence_id	sentence	sentence_domain	up_votes	down_votes	age	gender	accents	variant	locale	segment
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42037987.mp3	f6781c82f837d958caaf27247fced262ecbf815be193782a6ebeb2b0ce1fedd8	Traction control was also added.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42037995.mp3	f651c01bdff4c79fdfd0358d47d7cbc06f35b2c88ef32dab34eb5a5dd9722d78	Famously, he once said of such an unclear paper: It is not even wrong!		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42038020.mp3	f6782d873594b6fdb2c27eef2abdbca30dd0313937185adee88286e42766b4f6	Today many are attracted to its folk music aspect.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42041475.mp3	f66029fa0e599bfde8484680d3619d06355d386f826689d36d5b6a3f8671801e	The primary reason was pressure to use non-lead bullets.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42056178.mp3	f67676050af64abb34d24a3117054181c5f69321d0585a2473eb1759b20acfb8	The last child was also a boy, fair and bonny.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42056179.mp3	f67f3fb281622e6726f139fea7dff0c10b31a86ae3b0fb63e0ed18339e2a79b3	Tagline: At Last!		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42056186.mp3	f685fab4a92ec24651d1d435cdab965565474f5b0341cd8c92f69a980103993e	The ruler of Thaumiel is Satan.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42056200.mp3	f6877e9a87e1d1cee77c026e214c493d865122aad5d2fdaef8be67947a98ec96	During the game, Downie got into a scuffle with Maple Leafs forward Jason Blake.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42056243.mp3	f68a2a0ec3290af31099c7c19847c810e56dba5cafa5939896aa6dc5d20df16f	The shipbuilding industry tends to be more fragmented in Europe than in Asia.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42056288.mp3	f6752a43c46fb4e0e2ca3499f33f70aa94030518ae7314787cb409a525d18549	Bartram grew up in Scotland, Northern Ireland, and West Africa.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42116383.mp3	0f1338082d6be5c383fa86b58102e0e35d89383f1cf460fd7ea5c44102cdffd3	From that day on, Jack was no longer just the handyman of Willow Creek.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42164700.mp3	169b12f317c4ddb7afd6b4965b5bee03edb38fb85aaa605a6ff758979f6f38c7	Learning Russian can be both challenging and rewarding.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42238557.mp3	f6b0bacdec4ecc0da8f2b361376dd2b35ba072c8fa2368154ba6b03ff84d6512	The current mayor of Protivin is Michael Lensing.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42238649.mp3	f6bc8cb36c2ed81160015774ffe125c9cdb475544728091c11dadfe5e5e21e66	There was also media speculation about Chernin's having a role in Yahoo!		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42238716.mp3	f6a6542afdeabc24ae305150f260f03291d3451b0cbcaab92cf23b9584317a25	Esplen is part of Pittsburgh and is in the Pittsburgh City School district.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42238749.mp3	f6b67528bd4b2584ac150d4517c86bca7af2853ac5b0ceb882ca37db6e897b6d	An example of a safe-life component is the helicopter rotor blade.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42238820.mp3	f6aac731a12ab30974ebf281b8ed12762538e46b1cb6022559353c5fc9610e23	Author Hunter S. Thompson remarked he was disappointed he was not on it.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42312376.mp3	f6c255493af1d51020691183012d443bfc10772ef6876b2cb20f973e07469f2e	A disjunct subset of its range occurs from central Colorado to northwestern New Mexico.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42312550.mp3	f6b96205a777f0c6b5174ceed904cae23f974a5f62077125c863b5d20ca01399	Remains of the large tower can be seen in scraps at the Giffordtown Museum.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42312628.mp3	f6c85ce21fd76ffa1c887a524f0ce199a83ab6dad97bf456a669077ce4c6d9ad	The Savane River flows on the south bank of the Caldwell River.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42312652.mp3	f6d82d7b2beafe64f864397d955439e87c20d06faa3e52187f0da8a32fefe097	They would also drop bombs on frozen rivers to break up ice flows.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42312747.mp3	f6cfa439f4c611cb391ba78c79c394c52e447a79326e07f025b9b50cbad1951a	The American Reform Party is not a political party in the conventional sense.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42312771.mp3	f6d61ecf2ba7d98c51e61b620d2d2a7149163eeff991dff61511a296b17d1941	The name "Greyhound" is generally believed to come from the Old English "grighund".		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42356748.mp3	f6f81fa06367bd20f1917f3e3e589908905a4ab0a0c7eb4e0eaa5b565e7309df	Aer Arann Islands is headquartered in Inverin.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42356785.mp3	f6d921b00cf80120e59b414ae7bd85bae963f8b4b01cbf663e405f4b991ee9ab	Seven of the songs that were performed were from "Beautiful Vision".		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42357635.mp3	f6f1cc14b4984243f9515b24a7c7eb7410b403a4e767cd2d6bd1f633bb6396e4	Verma remains in place as its leader.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42357648.mp3	f6b75fdde7430cdc575f1fba64b8d596bc5ac5450a1bc2ab6d82c3fb38c450e3	His brother, Peter Reichensperger, was also active in German politics.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42505992.mp3	f7a815c989492b0ac98721e5e12c22a4b4cb524960df59de843022908e1f81af	Instead of favoring individuals with extreme phenotypes, it favors the intermediate variants.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42516884.mp3	f7d42a5016221e4a200e0930ea8d9124d456deb042a14d6fa144c884096bbfdc	During several missions, the player must make supply drops to the scientists working underground.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42516885.mp3	f7d34e0b5fb179edad9852941bfbf2ea2ac8cf19bbe69cba950b95b11445fc88	He attended the Downtown Community School in Manhattan's East Village.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42516896.mp3	f7b467d7d08591691dd62115241a4736cc7fcaa2a6f47d42e4249a883df0f98e	See spherical design.		2	0	thirties	male_masculine	Canadian English		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917153.mp3	f59f7035c45facab07410a56d5f159e60bace429b409eb2e011a0228dc2ea091	As players do well, the player character's composure meeting increases.		2	0			nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917154.mp3	f59e44d2fbbda252aee6a012650aac16fff6f879520c011fcddca254910fcacf	Although extinction is compared with hemispatial neglect, the two are different disorders.		2	0			nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917187.mp3	f567d0833ff57fe54cf838cccc55c0c635bb821cb56a1aea19df3486c6ac93a0	During the time he was with Miller, Hurley was one of the key soloists.		4	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917197.mp3	f59c4e9982e93419e590a1bc71d719a08eda285a2edbe7a64bf8a110fcf45f38	Nadaswaram is referred in many ancient Tamil texts.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917205.mp3	f57c055dd41e53d6c67abd4708abb1b8f7d04ba39e3a00669ff55fd8ac4b20a2	With that task accomplished he felt he could retire at a high point.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917228.mp3	f5a650f318d528afd041bca0fa4e7dc1a3bdda0d2314ab45ac23135b1d6f3cae	Harrison co-produced the recording with percussionist Ray Cooper.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917231.mp3	f5a526c85a88cfe92727d2884b0046c478fd10087092f71118d62607340cac91	Environment variables are a facility provided by some operating systems.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917242.mp3	f5a23deacb5dd44213e4316f458e90c90cb12d3b1c59f3fa4fa771aec15ef9bd	The nesting season for these turtles is April to August.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917262.mp3	f5a91cd2a7066730b74c7926cf914920e56a3a7de1b698e2fe4af06a0211a6ad	Many highly successful television series have been known as period pieces.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917265.mp3	f5af1ae63bc5f257b301e52be93a70e81dc5bafdc69438132f9aa2251a45c61c	Weekes' career began with the Owen Sound Platers of the Ontario Hockey League.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917266.mp3	03ed7271a877abe9e359433d7f24380929a149b3a238157cb6de350cee175d74	I try to keep it out of my posts.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917319.mp3	f5842a1379cb2cc4551d720e9314978ed08f87ff41abcf7c29ad668b0f83c2f8	The example of such use is given in the rc documentation.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917371.mp3	f5ab5fb90314cf766bc7b7b7097577958dc13edca5c23a8136408bbe86b41e9c	The seat height is slightly lower on the Custom.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917375.mp3	f5a64afebb12d745711a66a76dbea35714bb592719b14ed8cc449dfed0d8620a	The first positive result of this effort was that Venezuela regained a credit-eligibility rating.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917383.mp3	f5aeed6ebf70f039882fd46394b010a9d62a884f32f07cfac6212350146e8aa7	Chinese burial coins are typically not included in Chinese coin catalogues.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917385.mp3	f5b2777c21c5f5bd773f37c1cdcc2cabc9668a7de5467ef65f4bd5b872586a28	Sky News Ireland was broadcast from its studios in Dublin.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917391.mp3	f588214d6192e5e954dc6eeb52527ae309c41a487f726c7798bcc13197f551d8	The village itself has preserved a number of elements typical of alpine architecture.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917392.mp3	f5b99ff116fe14ab299f148628d471fb138005d9ad5f9e82c7e511857e7bafb8	In oxygen absence, the pH of the matrix drops.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917395.mp3	f5b0ae9cb00a790bc298e4e11edab45e3a6d7c1c6ef281ae3db843a9ca920f19	Towards the video's climax, the crowd cheers Carey and begin clapping and chanting praises.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917459.mp3	f5bae85ecfb73ffa2333a0f9da2bde9d3397b7b6a30281558ff9023cae8b21b2	The permanent exhibition, "With a Single Step" was designed by Matter Practice.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917462.mp3	f5aa8164a371631cc7fd65cab49f00b86c5597b1518b65879ab5f9a743541ef3	It has also been expanded to serve its purpose as a museum.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917466.mp3	f5865c2c9aa6f4700ce6a55611e92e9d22e6cadbc20b5f211c96285bde71a1df	He came from an eminent family.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917468.mp3	f5bf5ac90e7b5aa4507ceef011a92a40389f24821dab3f1b8366962a46a4aba3	They obtain the water from wells and some streams nearby.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917472.mp3	f5af93edccb610afe27458a5a0e42c6021c0fa38d7e74f83693e595ce5db7b43	The game features fifteen playable characters on launch.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917474.mp3	07f9f16c0f2e65b219b3a5b7c427865fdb6c3bd062e35ba63079d6761ff46fd3	We were told to hurry up because we were being waited for.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917478.mp3	f5b66d2474ba8b4b60e9ec4ab79ff0a79e02c28d9fae74a77e13e77282a00026	However, reference markers are provided at intervals along the major corridors.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917490.mp3	f5b82398a9792a8be8df2b0ea8e308989490fc35e36eba3bba6c0e8c03cd29a4	The department is, historically, a prominent producer of gold, silver, and copper.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917493.mp3	f5be181cc123ae5c0a8233f65da56ed25a0a624cd9d4474e580a546482cbfaf6	The listing of shares on the stock exchanges was discontinued at short notice.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917497.mp3	f598ee3793c77cc34260f3182ad0316d7984671dd6f9ff847e0e97ca5eccc715	Its area was not listed because the village was unsurveyed.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917515.mp3	f590f50dd5fe218d4d0c2d39ad5cde65e4fa2c4329d8e1b21ed13df9790f173c	One skeleton dances part of the Charleston.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917519.mp3	f5b2d1b7779b1fccee83192d48a00008456cccaa9b89161f6236e28dabe3e423	Their greatest chart success came with their summer hit single "I Love You".		2	0	twenties	female_feminine	nigerian accent		en	
