client_id	path	sentence_id	sentence	sentence_domain	up_votes	down_votes	age	gender	accents	variant	locale	segment
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917524.mp3	f5c6141bf62b44554d23d9e7e9c166e055b8e89100248cdbe74c5396c06a77ab	This is known as skinny dipping.		4	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41917525.mp3	f5994b90e8a80827ba6b3f75f1c15d899a31e3b48274f259788790e9333ecfce	She died from her injuries later that same day.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920788.mp3	f5bd4a2ff9102a53be4423eef341133c2e2e4a93a58e9aae0aa892039590b8b4	Ibrahim was to control an area that encompassed eastern Algeria, Tunisia and Tripolitania.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920793.mp3	f5c86db97baa4264ca45dbe8610f780c6571eaa7abbd4797cbb9fac5bf533d37	The function of these structures is unknown.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920806.mp3	f5ac20b5d9e1f62c22d2926a43f24061f28881225a83cd29214ab6fac12c0d0a	Safeguarding labour of minors.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920809.mp3	f5c8c9bb71d6c0c36efa73a743066dcbd7981f2613c6519e90bc19cb85ed24dd	He finished his career after short stints with the Giants and Lions.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920828.mp3	f5c4ad142e4073cc2d6b1d7cde098d27b024e70be4f06fbbde344a7391cacd01	She worked hard to establish strong links with university students.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920842.mp3	f5c10b2865f6f6396b0ed3d62b75afe69cbf1b1c094332e0e9442849525643c3	Flowering plants or angiosperms are divided into two large groups.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920850.mp3	f5bd7e448df44a9d68a1b27a129e177c005f090b1e0aa3f058bfc8e3b69e4e77	He is quickly killed by Superboy-Prime amidst the chaos.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920855.mp3	f5b9d414f7d249e83252653941a757d0b533c79a6fb495820190eb59f3b425ec	The competition is open to young skippers across all classes.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920860.mp3	f5cc1c2d7f336842e82d7956c65bbb49f9176d5d7ce74c2489434b6ca736fe42	Linguist Noam Chomsky proposed a biological component of language, which he termed Universal Grammar.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41920861.mp3	f5b4ad001119a3d5082874339faaa7fdb4ff292d2cebfd709e58a07b2d3ae835	According to an old account, there was an important exception to the rule.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41927938.mp3	f564d06382f885e9087a4c0d8b6848d5dd6ca1a82b41f34c0b743060ef074bf9	"There's another one of mine," said Lucie.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41927965.mp3	f5da5a1c6cf0b65034f094709da8691a5fd4d1a5ac00ffb76b7a83bd898dcb7c	The college also has pathways that lead to credentialing.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928094.mp3	f5ce893c306756f06f4420509c3d6c3137a6c63246a16f2ef392487d5806ff5d	Then you're not the man.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928123.mp3	f5bfebfe5ff3229560ff672c3fa54771290dce336558b8b600370d3d962274b5	Agricultural production is an important contributor to Jamaica's economy.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928171.mp3	f5d03bde23bd083f61feb4da17fd6e1d872afbbd798abb113b590f267c84e53d	These circuits are very frequently fed from transformers, and have significant resistance.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928350.mp3	f5a96c3bea650afd041a8259b93d515d183c200f6ff6e7eb71aa442adf8173cc	Doctor Frank Peralta is stabbed to death in his apartment one night.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928371.mp3	f5dfdc599333b89e9c37fd261329d961d47b4d1be1c6235be4eee6a4935f3824	Damer's friends included a number of influential Whigs and aristocrats.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928388.mp3	f5df5c1aedd0fcdbde0646bee69ffa0f2bd04001bf1dfee99a76effa6524d4e0	The label specializes in downtempo music.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928403.mp3	f5dff28bc216190cac4875f1c496c4dc3ffab42edc448e98bf9069ec8aa88e86	They then formed the group Tat Ming Pair, which was later signed by Polygram.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928453.mp3	f5dcc5c73a75ab5e7231b0bf37af4a820c02f9598007312135a72d13fa9f5d20	But Matt manages to raise her alone.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928476.mp3	f5bd430903e54f2e58181844f8c8a13b3e15f6f06525f775afecd7f5cf9cfc18	Each step is analogous to a multiplexing process.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41928510.mp3	f5c5a63070d64a3a216017e20ae954bfabfc9af5e400b39e800a21c23d5cec49	Dana's character was not replaced.		4	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929016.mp3	f5d0ef50eaeda8925515d1a349352777cef7a9ef3777ead6edcd31fcbedc3ffe	Producers on this record include Rick Nowels, Gregg Alexander and Peter Wade.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929075.mp3	f5d09c20f094a7ede201e3f3cf7f84bc31285c646c46f6f8d17634aa4c52c97c	It allows the cheese to melt without becoming greasy.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929143.mp3	f5cdd407068884beff80ef7c64b81de0db8c349ceea9d608bd978438370638d5	Radicals may appear in any position in a character.		4	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929198.mp3	f5ed8385b264275fe56f47159c2940c6a976e8813db92047c385bcb5a5dcef2e	The album takes its name from an experimental film by Kenneth Anger.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929216.mp3	f5eae0fd2e31f209696208c88e2eba64a0023a6d17172339212001f42ca49c8e	Sulphate and chloride sodium water is used for therapeutic baths and drinking.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929227.mp3	f5d128f967ff201340fd31bf6a2a8f226f50951ee677a8670593aa6fb6272bdc	She saw his dark, mad eyes.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929248.mp3	f5e2545b2bcfdfb2792cbcc333b9b235669669dd1d31be11433575b1045acd17	The local baseball field is named for him.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929259.mp3	f5e7805dc5ba95586d6e646d0132f630e83643f7a6d6724ad84193efa046cdf6	The lake is bordered to the southwest by the Sinclair Wetlands.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929263.mp3	f5f0be3b82c5b2464982487681f6585e2344644af77a6c54ae5a23f46e2e8b87	From then on her life was dominated by her Westenholz family.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929360.mp3	f5e5d4e85443b364ea45fd5e75acaf51a9f30c9e143d3622f94c325f2427f3d0	In South Australian English the broad A is usually used.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929456.mp3	f5f7befae1a2bba18923e81b80c34364e233fcd0e350943faa29a2a8d59ba452	For a long stretch it serves as the Blue Line, the park's boundary.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41929498.mp3	f5eab29af83e7b8bcb8f86ea48fcf49a802a1330329f76e1df50277f4dc30b02	The cruisers and had been sent to guard the waters south-east of Iceland.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41930644.mp3	f5e185badf80d582beb87b8855ec03a874aeec65c7b1b69e0993c5c5bd8f07d9	Subsequent reports were published by other organizations.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41930686.mp3	f5f7ff9150fe467c3015bd2bf49071619acb78b92f8f44db99c20aff9639ecc2	The boy shrugged his shoulders slightly.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41948210.mp3	f603bd403ff1f981abe0201d1efc4df1404017a1cae988c8ff08bd64fe736dc1	These others, he said in a voice of extreme irritation.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41948211.mp3	f5fbf6173c0323965a9e32fd0c2b3dbcb1fdc2c93672a8bc1f830dae904da942	"There are two main reason for which I think it's not true," he says.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952158.mp3	f61d577650534d44abe0c3f50caca0b7b1de6dad2cfb9c7538e34f01ca8d2060	The area falls within the Whitley Ward of the Wakefield Metropolitan Council.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952160.mp3	f61217522df53ae75f23292e34c7bae59a2813eacb532d7bbd792d38e22f8682	Its precise origin is difficult to pinpoint due to amalgamations.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952161.mp3	f61f19b399d29e1460f86cf8acb0e5f76dbab9369637badc127bcc0e6e81fd36	Both her parents were professional artists.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952177.mp3	f61b6f87d6fdce4b5985c1f578e27c115204bfbada527f960b68a30589ea1240	Denny responded in verse.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952209.mp3	f62052679079da909092a17cebee4b82b0022976e39cf03368a53331c23ece48	Vision, in return for equity in the company.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952256.mp3	f6268846de480ae6e9ec3f4936ac50a697139b100e337fde0cbeead20841439e	Financial terms were not disclosed.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952276.mp3	f6029c9259d1b7d9d82a9e55570fce8a391e189071c0d6f22f528d6efddf4a30	The pilot made it back to his base.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952277.mp3	f62120e108fbce661ef5d94ff4abee22be46c3756e0064b7e42d4f12b62ce7d6	Each of the lots have river frontage.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41952302.mp3	f622b3b5fe736cc300f91a5d4a568b8606d1843430e779c782bbf11ee6b42e3a	She is a mother of two sons named Kayden Cash and Sebastian Evans.		4	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41961951.mp3	f6265d6e051227ecb43962fbbc1efd6c7af8ae2e0694fd0e27eb97972210f868	This was a compilation of the first three episodes of Series Two.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41962016.mp3	f611755e31c0c060a1f700bca2179ec4a098f8180b9d1a2b1a9ff14c2a96782a	The Army's operational headquarters, Forces Command, is located at Victoria Barracks in Sydney.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41962071.mp3	f626b5e51db02773f9836631559cadb7709fc0d5795f8f8edd500e72efd6db7a	The rebranding process was referred internally to as Project Hyphen.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41962321.mp3	f634f4285a56f862cafa6930da917f57dd432d37ada971769eb453b4f00d2144	This is where the kitchen, or galley, was situated and the food was cooked.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41962341.mp3	f62139a845b46f6c139b604b41ce6ae38f38e6ecb07e171a51a1ec20a161e1f4	Depending on certain player actions in Symphony, the player will receive different endings.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41962478.mp3	f61f545a06b82d35119431f77ad5f17039e81621a1aeac3466fbb4eee6156116	He won his first career race at New Hampshire and finished eighth in points.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_41962479.mp3	f613349c716e827ca2a850cf1aaf361d21372bdb9dfb0f23d90aff334600ea73	Her parents met working at Polaroid.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_42220389.mp3	16c6ba6109a1547f2e85e0e28f45718e026612ec32682dade9daf8a606c9092c	Furthermore, Miriam emphasizes the importance of staying hydrated throughout the flight.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_42220414.mp3	131829cd398234d69af1a600cc7330000262ef63b880bc5c74c9ced3cf685950	This event serves as the catalyst for the rest of the narrative.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_42220435.mp3	1192214a54a3659c70543c802b8168df23635263acbdbb23730efc17776bf3e5	This rule will probably not be good for that kind of person.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_42220527.mp3	f6a82535d414098f3f8b3ee89c493cd32500bea023cfe604360b9b7b72043cd1	Instead a dirt highway going north-east reaches Arua and Gulu north of the lake.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_42220889.mp3	f6bcef67cc94a7c400363a92c50f2b3ae22c359bf57b6e652f11e493a40f7b9b	Their soles need to possess both "slip" and "grip" characteristics.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_42221034.mp3	f6b6c17bccc00f006a1264b40f65782f57e132d41d0d3be78ba870dfb2748771	Sloman was married with three daughters.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_42221077.mp3	f6a6f1b3fda1e933bf19f11b07e7b25e7dd73260748efc72f14427ce4d2bbabe	He was named as Charles by his parents when he was born.		2	0	twenties	female_feminine	nigerian accent		en	
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6	common_voice_en_42221538.mp3	f6b5acc7a10f9299c4ed434743cd394c3cb68e79f159ab53370ac4efd90b5126	Danny Kingsbury was the architect of this new station as program director.		2	0	twenties	female_feminine	nigerian accent		en	
